127.0.0.1, 2018-08-24 16:36:50, GET, /, HTTP/1.1, 303, 15.012035
127.0.0.1, 2018-08-24 16:36:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.469894
127.0.0.1, 2018-08-24 16:36:51, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001435
127.0.0.1, 2018-08-24 16:36:51, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.007488
127.0.0.1, 2018-08-24 16:36:51, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005761
127.0.0.1, 2018-08-24 16:36:51, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.013776
127.0.0.1, 2018-08-24 16:36:51, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.004613
127.0.0.1, 2018-08-24 16:36:51, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.014730
127.0.0.1, 2018-08-24 16:36:51, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.014837
127.0.0.1, 2018-08-24 16:36:51, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004623
127.0.0.1, 2018-08-24 16:36:51, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.012223
127.0.0.1, 2018-08-24 16:36:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001281
127.0.0.1, 2018-08-24 16:40:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.084122
127.0.0.1, 2018-08-24 16:40:31, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004172
127.0.0.1, 2018-08-24 16:40:31, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.006343
127.0.0.1, 2018-08-24 16:40:31, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008427
127.0.0.1, 2018-08-24 16:40:31, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.002555
127.0.0.1, 2018-08-24 16:40:31, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003944
127.0.0.1, 2018-08-24 16:40:31, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001446
127.0.0.1, 2018-08-24 16:40:31, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.008304
127.0.0.1, 2018-08-24 16:40:31, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.010142
127.0.0.1, 2018-08-24 16:40:31, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.007534
127.0.0.1, 2018-08-24 16:42:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.081168
127.0.0.1, 2018-08-24 16:42:59, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.005666
127.0.0.1, 2018-08-24 16:42:59, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002036
127.0.0.1, 2018-08-24 16:42:59, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.006214
127.0.0.1, 2018-08-24 16:42:59, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004759
127.0.0.1, 2018-08-24 16:42:59, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.001868
127.0.0.1, 2018-08-24 16:42:59, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.006984
127.0.0.1, 2018-08-24 16:42:59, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.009111
127.0.0.1, 2018-08-24 16:42:59, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002222
127.0.0.1, 2018-08-24 16:42:59, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001530
127.0.0.1, 2018-08-24 16:43:23, GET, /, HTTP/1.1, 303, 0.001392
127.0.0.1, 2018-08-24 16:43:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.077752
127.0.0.1, 2018-08-24 16:52:01, GET, /FristSample/views/default/index.html, HTTP/1.1, 404, 0.201223
127.0.0.1, 2018-08-24 16:52:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000631
127.0.0.1, 2018-08-24 16:52:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.084698
127.0.0.1, 2018-08-24 16:52:45, GET, /FristSample/default/index, HTTP/1.1, 200, 0.079328
127.0.0.1, 2018-08-24 16:52:45, GET, /FristSample/static/css/calendar.css, HTTP/1.1, 200, 0.006124
127.0.0.1, 2018-08-24 16:52:45, GET, /FristSample/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001844
127.0.0.1, 2018-08-24 16:52:45, GET, /FristSample/static/js/calendar.js, HTTP/1.1, 200, 0.002292
127.0.0.1, 2018-08-24 16:52:45, GET, /FristSample/static/js/jquery.js, HTTP/1.1, 200, 0.004334
127.0.0.1, 2018-08-24 16:52:45, GET, /FristSample/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.014625
127.0.0.1, 2018-08-24 16:52:45, GET, /FristSample/static/js/web2py.js, HTTP/1.1, 200, 0.002839
127.0.0.1, 2018-08-24 16:52:45, GET, /FristSample/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.009235
127.0.0.1, 2018-08-24 16:52:45, GET, /FristSample/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004508
127.0.0.1, 2018-08-24 16:52:45, GET, /FristSample/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.013990
127.0.0.1, 2018-08-24 16:52:45, GET, /FristSample/static/images/favicon.ico, HTTP/1.1, 200, 0.001061
127.0.0.1, 2018-08-24 16:54:08, GET, /FristSample/default/index, HTTP/1.1, 200, 0.052340
127.0.0.1, 2018-08-24 16:56:34, GET, /FristSample/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005602
127.0.0.1, 2018-08-24 16:56:34, GET, /FristSample/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.005081
127.0.0.1, 2018-08-24 16:56:34, GET, /FristSample/static/js/jquery.js, HTTP/1.1, 304, 0.002613
127.0.0.1, 2018-08-24 16:56:34, GET, /FristSample/static/js/calendar.js, HTTP/1.1, 304, 0.008862
127.0.0.1, 2018-08-24 16:56:34, GET, /FristSample/static/css/calendar.css, HTTP/1.1, 304, 0.008222
127.0.0.1, 2018-08-24 16:56:34, GET, /FristSample/static/js/web2py.js, HTTP/1.1, 304, 0.004737
127.0.0.1, 2018-08-24 16:56:34, GET, /FristSample/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.016951
127.0.0.1, 2018-08-24 16:56:34, GET, /FristSample/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.021593
127.0.0.1, 2018-08-24 16:56:34, GET, /FristSample/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.010678
127.0.0.1, 2018-08-24 16:56:34, GET, /FristSample/static/images/favicon.ico, HTTP/1.1, 304, 0.012484
127.0.0.1, 2018-08-24 16:56:34, GET, /FristSample/default/index, HTTP/1.1, 500, 0.091674
127.0.0.1, 2018-08-24 16:56:38, GET, /admin/default/ticket/FristSample/127.0.0.1.2018-08-24.16-56-34.0b1752f1-8b54-492b-8b78-0d0727c85f54, HTTP/1.1, 200, 0.356516
127.0.0.1, 2018-08-24 16:56:50, GET, /FristSample/default/index, HTTP/1.1, 500, 0.049537
127.0.0.1, 2018-08-24 16:56:56, GET, /FristSample/default/index, HTTP/1.1, 500, 0.048861
